2025-03-29 18:48:39,102 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-03-29 18:54:53,173 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-03-29 18:54:54,195 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-03-29 18:54:55,415 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-03-29 18:54:56,236 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-03-29 19:01:26,378 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: admin_delete_direct_chat=341548875+message=4108
2025-03-29 19:01:36,664 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: admin_delete_direct_chat=341548875+message=4111
2025-03-29 19:08:42,259 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-03-29 19:09:54,599 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_upbal | Пополнил баланс 341548875 на 1000
2025-03-29 19:09:56,800 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_upbal | Пополнил баланс 341548875 на -1000
2025-03-29 19:10:02,351 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_sendid | Отправил пользователю 341548875 сообщение с текстом ТЫ крутой
2025-03-29 19:12:01,709 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: admin_delete_direct_chat=341548875+message=4127
2025-03-29 19:13:25,512 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_sendid | Отправил пользователю 341548875 сообщение с текстом «ТЫ крутой»
2025-03-29 19:13:26,593 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: admin_delete_direct_chat=341548875+message=4130
2025-03-29 19:13:30,580 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_sendid | Отправил пользователю 341548875 сообщение с текстом «ТЫ крутой»
2025-03-29 19:13:34,599 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: admin_delete_direct_chat=341548875+message=4133
2025-03-29 19:14:12,606 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_sendid | Отправил пользователю 341548875 сообщение с текстом «ТЫ крутой»
2025-03-29 19:14:13,071 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_sendid | Отправил пользователю 341548875 сообщение с текстом «ТЫ крутой»
2025-03-29 19:14:13,211 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_sendid | Отправил пользователю 341548875 сообщение с текстом «ТЫ крутой»
2025-03-29 19:14:15,023 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: admin_delete_direct_chat=341548875+message=4142
2025-04-01 00:06:55,093 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 00:07:01,749 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 00:07:03,863 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 00:08:45,025 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_givepacket | Продлил пакет на 3 до 02.06.2025 -> 341548875
2025-04-01 00:11:53,593 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 00:11:54,304 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 00:47:57,194 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 00:47:58,546 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 00:47:59,900 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=16
2025-04-01 00:48:11,512 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=16
2025-04-01 00:48:53,848 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 00:48:55,226 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 00:48:56,570 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 00:48:57,260 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 00:48:58,053 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 00:48:58,568 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 00:49:02,251 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:05:22,632 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:05:23,562 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:05:24,451 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:05:49,639 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_upbal | Пополнил баланс 341548875 на 3000
2025-04-01 01:05:51,776 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:05:51,776 | USER_ID=341548875 | USERNAME=re_tail | ACTION=button_info | Нажал кнопку "Отмена"
2025-04-01 01:05:51,776 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вышел из состояния None
2025-04-01 01:05:52,544 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:05:53,284 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:05:54,133 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:06:03,660 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:06:05,030 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:06:06,072 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:06:07,280 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:06:30,684 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:06:31,537 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:06:33,950 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:06:54,446 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:06:55,004 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:06:55,706 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:06:56,488 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:07:02,580 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:07:03,520 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:07:35,182 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:07:35,966 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:07:36,714 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:08:09,921 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:08:11,380 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:08:12,192 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:08:12,983 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:08:20,696 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:08:21,508 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:08:22,125 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:08:22,544 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:08:23,686 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:08:24,958 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:08:29,089 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:08:46,646 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:08:47,523 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:08:48,561 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:08:49,401 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:08:51,535 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:09:05,280 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:09:05,994 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:09:06,662 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:09:07,510 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:09:09,617 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:09:10,138 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:09:11,007 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:09:43,525 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:09:44,205 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:09:44,942 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:09:46,224 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:09:59,094 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:09:59,750 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:10:00,446 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:10:01,266 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:10:29,770 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:10:36,523 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:10:37,687 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:10:38,474 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=3
2025-04-01 01:10:57,211 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:10:57,883 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:10:58,670 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:10:59,317 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:12:13,376 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:12:13,884 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:12:14,600 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:12:15,184 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:12:16,064 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-01 01:12:16,757 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-01 01:12:25,754 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:12:44,110 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:13:00,625 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:13:20,288 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:15:14,512 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:15:30,506 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:15:42,520 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:15:43,601 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:15:44,735 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:17:47,695 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:18:09,905 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:18:16,233 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:18:17,165 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:18:17,963 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:18:32,714 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:19:14,380 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:19:15,987 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:19:53,511 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:19:56,346 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:19:57,214 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:19:58,852 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:19:59,593 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:20:00,608 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:20:08,407 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:20:09,071 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:20:11,652 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:20:28,646 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:20:54,050 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:21:53,456 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:22:39,277 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:24:04,637 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:24:08,786 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:24:11,056 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:24:11,721 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:24:12,138 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:24:13,252 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=17
2025-04-01 01:24:48,936 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:24:49,847 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:24:50,700 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=17
2025-04-01 01:25:28,783 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=17
2025-04-01 01:26:05,564 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:26:06,995 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:26:08,118 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=17
2025-04-01 01:26:21,792 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:26:22,514 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:26:24,127 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=17
2025-04-01 01:28:38,884 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:28:40,061 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:28:41,030 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:28:42,129 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:28:42,971 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 01:28:43,549 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:28:47,055 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:28:49,383 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=17
2025-04-01 01:29:12,532 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:29:13,602 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:29:14,632 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:29:16,268 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:29:17,162 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:29:29,196 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=17
2025-04-01 01:29:31,369 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:29:32,721 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:33:20,256 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:33:22,296 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:33:23,604 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:33:24,621 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:33:25,390 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:33:25,919 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:33:29,569 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:33:30,787 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:33:31,955 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:33:32,484 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:33:33,761 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:33:35,871 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:33:36,898 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:33:39,562 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:33:40,176 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create
2025-04-01 01:33:40,867 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create_hand
2025-04-01 01:33:43,978 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: post_onetime_id=121
2025-04-01 01:33:46,669 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: cancel_post_id=121
2025-04-01 01:33:49,637 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:33:50,334 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:34:26,741 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:34:28,451 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:34:29,054 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:34:29,674 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create
2025-04-01 01:34:30,234 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create_hand
2025-04-01 01:34:32,229 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: post_onetime_id=122
2025-04-01 01:34:45,837 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:35:08,033 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 01:35:08,721 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:35:11,871 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=17
2025-04-01 01:35:12,750 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=17
2025-04-01 01:35:13,629 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-01 01:35:41,550 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-01 01:36:36,161 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
